"year","black","white","hisp","others"
"2010","56.3","34.23","7.78","1.69"
"2011","55.72","34.81","7.49","1.98"
"2012","54.23","36.79","7.15","1.83"
"2013","54.92","36.1","7.16","1.82"
"2014","54.64","37.12","6.65","1.59"
"2015","55.1","36.07","6.48","2.35"
"2016","59.11","33.3","5.22","2"
